date,state,daily_partial,daily_full,daily_booster,daily_booster2,daily,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul
2021-03-19,Sarawak,141,1558,0,0,1699,32173,1627,0,0,33800
2021-03-19,Selangor,2818,329,0,0,3147,52267,429,0,0,52696
2021-03-19,Terengganu,0,6,0,0,6,16230,10,0,0,16240
2021-03-19,W.P. Kuala Lumpur,1048,292,0,0,1340,36701,639,0,0,37340
2021-03-19,W.P. Labuan,0,0,0,0,0,2388,4,0,0,2392
2021-03-19,W.P. Putrajaya,0,19,0,0,19,4609,93,0,0,4702
2021-03-20,Johor,731,0,0,0,731,29427,92,0,0,29519
2021-03-20,Kedah,6,1,0,0,7,26390,16,0,0,26405
2021-03-20,Kelantan,360,0,0,0,360,19613,3,0,0,19616
2021-03-20,Melaka,0,0,0,0,0,10519,189,0,0,10708
2021-03-20,Negeri Sembilan,0,0,0,0,0,17391,3,0,0,17394
2021-03-20,Pahang,1347,1770,0,0,3117,30516,2560,0,0,33076
2021-03-20,Perak,1082,238,0,0,1320,48001,728,0,0,48729
2021-03-20,Perlis,0,2,0,0,2,9603,158,0,0,9761
2021-03-20,Pulau Pinang,1885,1,0,0,1886,27594,338,0,0,27932
2021-03-20,Sabah,864,542,0,0,1406,44497,567,0,0,45060
2021-03-20,Sarawak,864,3433,0,0,4297,33037,5060,0,0,38097
2021-03-20,Selangor,560,0,0,0,560,52827,429,0,0,53256
2021-03-20,Terengganu,1,0,0,0,1,16231,10,0,0,16241
2021-03-20,W.P. Kuala Lumpur,0,0,0,0,0,36701,639,0,0,37340
2021-03-20,W.P. Labuan,0,127,0,0,127,2388,131,0,0,2519
2021-03-20,W.P. Putrajaya,0,0,0,0,0,4609,93,0,0,4702
2021-03-21,Johor,666,741,0,0,1407,30093,833,0,0,30926
2021-03-21,Kedah,6,715,0,0,721,26396,731,0,0,27126
2021-03-21,Kelantan,362,148,0,0,510,19975,151,0,0,20126
2021-03-21,Melaka,0,0,0,0,0,10519,189,0,0,10708
2021-03-21,Negeri Sembilan,0,0,0,0,0,17391,3,0,0,17394
2021-03-21,Pahang,2914,97,0,0,3011,33430,2657,0,0,36087
2021-03-21,Perak,555,117,0,0,672,48556,845,0,0,49401
2021-03-21,Perlis,0,1,0,0,1,9603,159,0,0,9762
2021-03-21,Pulau Pinang,1438,1,0,0,1439,29032,339,0,0,29371
2021-03-21,Sabah,38,308,0,0,346,44535,875,0,0,45406
2021-03-21,Sarawak,1474,2948,0,0,4422,34511,8008,0,0,42519
2021-03-21,Selangor,598,3,0,0,601,53425,432,0,0,53857
2021-03-21,Terengganu,1661,429,0,0,2090,17892,439,0,0,18331
2021-03-21,W.P. Kuala Lumpur,1,1,0,0,2,36702,640,0,0,37342
2021-03-21,W.P. Labuan,0,346,0,0,346,2388,477,0,0,2865
2021-03-21,W.P. Putrajaya,0,0,0,0,0,4609,93,0,0,4702
2021-03-22,Johor,962,1812,0,0,2774,31055,2645,0,0,33700
2021-03-22,Kedah,14,1184,0,0,1198,26410,1915,0,0,28324
2021-03-22,Kelantan,374,1709,0,0,2083,20349,1860,0,0,22209
2021-03-22,Melaka,11,180,0,0,191,10530,369,0,0,10899
2021-03-22,Negeri Sembilan,605,529,0,0,1134,17996,532,0,0,18528
2021-03-22,Pahang,32,1033,0,0,1065,33462,3690,0,0,37152
2021-03-22,Perak,364,1543,0,0,1907,48920,2388,0,0,51308
2021-03-22,Perlis,0,352,0,0,352,9603,511,0,0,10114
2021-03-22,Pulau Pinang,1256,394,0,0,1650,30288,733,0,0,31021
2021-03-22,Sabah,683,289,0,0,972,45218,1164,0,0,46378
2021-03-22,Sarawak,634,1832,0,0,2466,35145,9840,0,0,44985
2021-03-22,Selangor,2200,648,0,0,2848,55625,1080,0,0,56705
2021-03-22,Terengganu,1717,11,0,0,1728,19609,450,0,0,20059
2021-03-22,W.P. Kuala Lumpur,865,2184,0,0,3049,37567,2824,0,0,40391
2021-03-22,W.P. Labuan,0,444,0,0,444,2388,921,0,0,3309
2021-03-22,W.P. Putrajaya,4,434,0,0,438,4613,527,0,0,5140
2021-03-23,Johor,588,666,0,0,1254,31643,3311,0,0,34954
2021-03-23,Kedah,4,1248,0,0,1252,26414,3163,0,0,29576
2021-03-23,Kelantan,17,2771,0,0,2788,20366,4631,0,0,24997
2021-03-23,Melaka,147,1084,0,0,1231,10677,1453,0,0,12130
2021-03-23,Negeri Sembilan,1754,1276,0,0,3030,19750,1808,0,0,21558
2021-03-23,Pahang,60,2121,0,0,2181,33522,5811,0,0,39333
2021-03-23,Perak,394,2979,0,0,3373,49314,5367,0,0,54681
2021-03-23,Perlis,0,534,0,0,534,9603,1045,0,0,10648
2021-03-23,Pulau Pinang,817,1016,0,0,1833,31105,1749,0,0,32854
2021-03-23,Sabah,281,371,0,0,652,45499,1535,0,0,47030
2021-03-23,Sarawak,191,641,0,0,832,35336,10481,0,0,45817
2021-03-23,Selangor,2592,1165,0,0,3757,58217,2245,0,0,60462
2021-03-23,Terengganu,606,1978,0,0,2584,20215,2428,0,0,22643
2021-03-23,W.P. Kuala Lumpur,845,2185,0,0,3030,38412,5009,0,0,43421
2021-03-23,W.P. Labuan,1,371,0,0,372,2389,1292,0,0,3681
2021-03-23,W.P. Putrajaya,7,472,0,0,479,4620,999,0,0,5619
2021-03-24,Johor,676,2411,0,0,3087,32319,5722,0,0,38041
2021-03-24,Kedah,10,1335,0,0,1345,26424,4498,0,0,30921
2021-03-24,Kelantan,19,3285,0,0,3304,20385,7916,0,0,28301
2021-03-24,Melaka,217,1103,0,0,1320,10894,2556,0,0,13450
2021-03-24,Negeri Sembilan,1378,1160,0,0,2538,21128,2968,0,0,24096
2021-03-24,Pahang,6,1371,0,0,1377,33528,7182,0,0,40710
2021-03-24,Perak,75,1872,0,0,1947,49389,7239,0,0,56628
2021-03-24,Perlis,4,530,0,0,534,9607,1575,0,0,11182
2021-03-24,Pulau Pinang,783,1062,0,0,1845,31888,2811,0,0,34699
2021-03-24,Sabah,291,277,0,0,568,45790,1812,0,0,47598
2021-03-24,Sarawak,141,483,0,0,624,35477,10964,0,0,46441
2021-03-24,Selangor,1818,2062,0,0,3880,60035,4307,0,0,64342
2021-03-24,Terengganu,353,2215,0,0,2568,20568,4643,0,0,25211
2021-03-24,W.P. Kuala Lumpur,513,2891,0,0,3404,38925,7900,0,0,46825
2021-03-24,W.P. Labuan,0,294,0,0,294,2389,1586,0,0,3975
2021-03-24,W.P. Putrajaya,8,479,0,0,487,4628,1478,0,0,6106
2021-03-25,Johor,938,2305,0,0,3243,33257,8027,0,0,41284
2021-03-25,Kedah,6,537,0,0,543,26430,5035,0,0,31464
2021-03-25,Kelantan,46,2810,0,0,2856,20431,10726,0,0,31157
2021-03-25,Melaka,153,1001,0,0,1154,11047,3557,0,0,14604
2021-03-25,Negeri Sembilan,818,1203,0,0,2021,21946,4171,0,0,26117
2021-03-25,Pahang,77,1481,0,0,1558,33605,8663,0,0,42268
2021-03-25,Perak,7,970,0,0,977,49396,8209,0,0,57605
2021-03-25,Perlis,3,293,0,0,296,9610,1868,0,0,11478
2021-03-25,Pulau Pinang,550,1103,0,0,1653,32438,3914,0,0,36352
2021-03-25,Sabah,319,1463,0,0,1782,46109,3275,0,0,49380
2021-03-25,Sarawak,140,384,0,0,524,35617,11348,0,0,46965
2021-03-25,Selangor,1748,2140,0,0,3888,61783,6447,0,0,68230
2021-03-25,Terengganu,450,48,0,0,498,21018,4691,0,0,25709
2021-03-25,W.P. Kuala Lumpur,1179,2899,0,0,4078,40104,10799,0,0,50903
2021-03-25,W.P. Labuan,0,194,0,0,194,2389,1780,0,0,4169
2021-03-25,W.P. Putrajaya,1,541,0,0,542,4629,2019,0,0,6648
2021-03-26,Johor,530,405,0,0,935,33787,8432,0,0,42219
2021-03-26,Kedah,1,155,0,0,156,26431,5190,0,0,31620
2021-03-26,Kelantan,11,697,0,0,708,20442,11423,0,0,31865
2021-03-26,Melaka,143,572,0,0,715,11190,4129,0,0,15319
2021-03-26,Negeri Sembilan,400,667,0,0,1067,22346,4838,0,0,27184
2021-03-26,Pahang,64,936,0,0,1000,33669,9599,0,0,43268
2021-03-26,Perak,10,1259,0,0,1269,49406,9468,0,0,58874
2021-03-26,Perlis,0,312,0,0,312,9610,2180,0,0,11790
2021-03-26,Pulau Pinang,69,1009,0,0,1078,32507,4923,0,0,37430
2021-03-26,Sabah,24,2413,0,0,2437,46133,5688,0,0,51817
2021-03-26,Sarawak,71,1299,0,0,1370,35688,12647,0,0,48335
2021-03-26,Selangor,1068,2430,0,0,3498,62851,8877,0,0,71728
2021-03-26,Terengganu,0,0,0,0,0,21018,4691,0,0,25709
2021-03-26,W.P. Kuala Lumpur,1426,259,0,0,1685,41530,11058,0,0,52588
2021-03-26,W.P. Labuan,1,169,0,0,170,2390,1949,0,0,4339
2021-03-26,W.P. Putrajaya,121,234,0,0,355,4750,2253,0,0,7003
2021-03-27,Johor,489,671,0,0,1160,34276,9103,0,0,43379
2021-03-27,Kedah,0,98,0,0,98,26431,5288,0,0,31718
2021-03-27,Kelantan,0,0,0,0,0,20442,11423,0,0,31865
2021-03-27,Melaka,306,0,0,0,306,11496,4129,0,0,15625
2021-03-27,Negeri Sembilan,0,0,0,0,0,22346,4838,0,0,27184
2021-03-27,Pahang,11,3085,0,0,3096,33680,12684,0,0,46364
2021-03-27,Perak,10,699,0,0,709,49416,10167,0,0,59583
2021-03-27,Perlis,0,0,0,0,0,9610,2180,0,0,11790
2021-03-27,Pulau Pinang,0,118,0,0,118,32507,5041,0,0,37548
2021-03-27,Sabah,268,3494,0,0,3762,46401,9182,0,0,55579
2021-03-27,Sarawak,582,3312,0,0,3894,36270,15959,0,0,52229
2021-03-27,Selangor,36,2886,0,0,2922,62887,11763,0,0,74650
2021-03-27,Terengganu,0,0,0,0,0,21018,4691,0,0,25709
2021-03-27,W.P. Kuala Lumpur,0,0,0,0,0,41530,11058,0,0,52588
2021-03-27,W.P. Labuan,0,84,0,0,84,2390,2033,0,0,4423
2021-03-27,W.P. Putrajaya,0,1,0,0,1,4750,2254,0,0,7004
2021-03-28,Johor,1364,1134,0,0,2498,35640,10237,0,0,45877
2021-03-28,Kedah,45,834,0,0,879,26476,6122,0,0,32597
2021-03-28,Kelantan,3,496,0,0,499,20445,11919,0,0,32364
2021-03-28,Melaka,306,0,0,0,306,11802,4129,0,0,15931
2021-03-28,Negeri Sembilan,0,0,0,0,0,22346,4838,0,0,27184
2021-03-28,Pahang,7,797,0,0,804,33687,13481,0,0,47168
2021-03-28,Perak,14,0,0,0,14,49430,10167,0,0,59597
2021-03-28,Perlis,0,0,0,0,0,9610,2180,0,0,11790
2021-03-28,Pulau Pinang,0,113,0,0,113,32507,5154,0,0,37661
2021-03-28,Sabah,18,2711,0,0,2729,46419,11893,0,0,58308
2021-03-28,Sarawak,980,4288,0,0,5268,37250,20247,0,0,57497
2021-03-28,Selangor,0,283,0,0,283,62887,12046,0,0,74933
2021-03-28,Terengganu,947,2203,0,0,3150,21965,6894,0,0,28859
2021-03-28,W.P. Kuala Lumpur,0,0,0,0,0,41530,11058,0,0,52588
2021-03-28,W.P. Labuan,0,83,0,0,83,2390,2116,0,0,4506
2021-03-28,W.P. Putrajaya,0,0,0,0,0,4750,2254,0,0,7004
2021-03-29,Johor,892,2503,0,0,3395,36532,12740,0,0,49272
2021-03-29,Kedah,830,2738,0,0,3568,27306,8860,0,0,36165
2021-03-29,Kelantan,419,1553,0,0,1972,20864,13472,0,0,34336
2021-03-29,Melaka,26,96,0,0,122,11828,4225,0,0,16053
2021-03-29,Negeri Sembilan,155,1102,0,0,1257,22501,5940,0,0,28441
2021-03-29,Pahang,2,1138,0,0,1140,33689,14619,0,0,48308
2021-03-29,Perak,2,2101,0,0,2103,49432,12268,0,0,61700
2021-03-29,Perlis,2,816,0,0,818,9612,2996,0,0,12608
2021-03-29,Pulau Pinang,43,1106,0,0,1149,32550,6260,0,0,38810
2021-03-29,Sabah,182,3351,0,0,3533,46601,15244,0,0,61841
2021-03-29,Sarawak,1239,3188,0,0,4427,38489,23435,0,0,61924
2021-03-29,Selangor,1104,3067,0,0,4171,63991,15113,0,0,79104
2021-03-29,Terengganu,876,2188,0,0,3064,22841,9082,0,0,31923
2021-03-29,W.P. Kuala Lumpur,1976,2119,0,0,4095,43506,13177,0,0,56683
2021-03-29,W.P. Labuan,0,32,0,0,32,2390,2148,0,0,4538
2021-03-29,W.P. Putrajaya,117,287,0,0,404,4867,2541,0,0,7408
2021-03-30,Johor,597,2383,0,0,2980,37129,15123,0,0,52252
2021-03-30,Kedah,959,2322,0,0,3281,28265,11182,0,0,39446
2021-03-30,Kelantan,715,1021,0,0,1736,21579,14493,0,0,36072
2021-03-30,Melaka,325,917,0,0,1242,12153,5142,0,0,17295
2021-03-30,Negeri Sembilan,489,2342,0,0,2831,22990,8282,0,0,31272
2021-03-30,Pahang,2,1119,0,0,1121,33691,15738,0,0,49429
2021-03-30,Perak,9,2739,0,0,2748,49441,15007,0,0,64448
2021-03-30,Perlis,7,1068,0,0,1075,9619,4064,0,0,13683
2021-03-30,Pulau Pinang,96,1387,0,0,1483,32646,7647,0,0,40293
2021-03-30,Sabah,374,3014,0,0,3388,46975,18258,0,0,65229
2021-03-30,Sarawak,3088,2148,0,0,5236,41577,25583,0,0,67160
2021-03-30,Selangor,1606,3830,0,0,5436,65597,18943,0,0,84540
2021-03-30,Terengganu,682,2254,0,0,2936,23523,11336,0,0,34859
2021-03-30,W.P. Kuala Lumpur,2575,2487,0,0,5062,46081,15664,0,0,61745
2021-03-30,W.P. Labuan,0,24,0,0,24,2390,2172,0,0,4562
2021-03-30,W.P. Putrajaya,4,369,0,0,373,4871,2910,0,0,7781
2021-03-31,Johor,505,1470,0,0,1975,37634,16593,0,0,54227
2021-03-31,Kedah,887,2519,0,0,3406,29152,13701,0,0,42852
2021-03-31,Kelantan,561,779,0,0,1340,22140,15272,0,0,37412
2021-03-31,Melaka,723,899,0,0,1622,12876,6041,0,0,18917
2021-03-31,Negeri Sembilan,387,2315,0,0,2702,23377,10597,0,0,33974
2021-03-31,Pahang,16,928,0,0,944,33707,16666,0,0,50373
2021-03-31,Perak,5,1711,0,0,1716,49446,16718,0,0,66164
2021-03-31,Perlis,248,429,0,0,677,9867,4493,0,0,14360
2021-03-31,Pulau Pinang,211,1946,0,0,2157,32857,9593,0,0,42450
2021-03-31,Sabah,332,2890,0,0,3222,47307,21148,0,0,68451
2021-03-31,Sarawak,4293,721,0,0,5014,45870,26304,0,0,72174
2021-03-31,Selangor,596,4809,0,0,5405,66193,23752,0,0,89945
2021-03-31,Terengganu,587,1842,0,0,2429,24110,13178,0,0,37288
2021-03-31,W.P. Kuala Lumpur,595,3732,0,0,4327,46676,19396,0,0,66072
2021-03-31,W.P. Labuan,0,132,0,0,132,2390,2304,0,0,4694
2021-03-31,W.P. Putrajaya,6,402,0,0,408,4877,3312,0,0,8189
2021-04-01,Johor,2125,2210,0,0,4335,39759,18803,0,0,58562
2021-04-01,Kedah,1226,1660,0,0,2886,30378,15361,0,0,45738
2021-04-01,Kelantan,447,384,0,0,831,22587,15656,0,0,38243
2021-04-01,Melaka,853,833,0,0,1686,13729,6874,0,0,20603
2021-04-01,Negeri Sembilan,1365,81,0,0,1446,24742,10678,0,0,35420
2021-04-01,Pahang,106,1960,0,0,2066,33813,18626,0,0,52439
2021-04-01,Perak,627,4057,0,0,4684,50073,20775,0,0,70848
2021-04-01,Perlis,6,1148,0,0,1154,9873,5641,0,0,15514
2021-04-01,Pulau Pinang,621,2332,0,0,2953,33478,11925,0,0,45403
2021-04-01,Sabah,846,1436,0,0,2282,48153,22584,0,0,70733
2021-04-01,Sarawak,4468,65,0,0,4533,50338,26369,0,0,76707
2021-04-01,Selangor,1714,5110,0,0,6824,67907,28862,0,0,96769
2021-04-01,Terengganu,634,217,0,0,851,24744,13395,0,0,38139
2021-04-01,W.P. Kuala Lumpur,406,4682,0,0,5088,47082,24078,0,0,71160
2021-04-01,W.P. Labuan,109,0,0,0,109,2499,2304,0,0,4803
2021-04-01,W.P. Putrajaya,361,387,0,0,748,5238,3699,0,0,8937
2021-04-02,Johor,467,728,0,0,1195,40226,19531,0,0,59757
2021-04-02,Kedah,221,397,0,0,618,30599,15758,0,0,46356
2021-04-02,Kelantan,84,0,0,0,84,22671,15656,0,0,38327
2021-04-02,Melaka,769,627,0,0,1396,14498,7501,0,0,21999
2021-04-02,Negeri Sembilan,176,1414,0,0,1590,24918,12092,0,0,37010
2021-04-02,Pahang,412,2149,0,0,2561,34225,20775,0,0,55000
2021-04-02,Perak,309,5964,0,0,6273,50382,26739,0,0,77121
2021-04-02,Perlis,9,846,0,0,855,9882,6487,0,0,16369
2021-04-02,Pulau Pinang,522,2640,0,0,3162,34000,14565,0,0,48565
2021-04-02,Sabah,173,1293,0,0,1466,48326,23877,0,0,72199
2021-04-02,Sarawak,2366,336,0,0,2702,52704,26705,0,0,79409
2021-04-02,Selangor,1344,3647,0,0,4991,69251,32509,0,0,101760
2021-04-02,Terengganu,0,0,0,0,0,24744,13395,0,0,38139
2021-04-02,W.P. Kuala Lumpur,427,2742,0,0,3169,47509,26820,0,0,74329
2021-04-02,W.P. Labuan,108,36,0,0,144,2607,2340,0,0,4947
2021-04-02,W.P. Putrajaya,187,91,0,0,278,5425,3790,0,0,9215
2021-04-03,Johor,139,1550,0,0,1689,40365,21081,0,0,61446
2021-04-03,Kedah,14,434,0,0,448,30613,16192,0,0,46804
2021-04-03,Kelantan,0,0,0,0,0,22671,15656,0,0,38327
2021-04-03,Melaka,107,228,0,0,335,14605,7729,0,0,22334
2021-04-03,Negeri Sembilan,7,14,0,0,21,24925,12106,0,0,37031
2021-04-03,Pahang,0,2863,0,0,2863,34225,23638,0,0,57863
2021-04-03,Perak,28,2754,0,0,2782,50410,29493,0,0,79903
2021-04-03,Perlis,3,213,0,0,216,9885,6700,0,0,16585
2021-04-03,Pulau Pinang,54,759,0,0,813,34054,15324,0,0,49378
2021-04-03,Sabah,250,2472,0,0,2722,48576,26349,0,0,74921
2021-04-03,Sarawak,1935,1000,0,0,2935,54639,27705,0,0,82344
2021-04-03,Selangor,15,2461,0,0,2476,69266,34970,0,0,104236
2021-04-03,Terengganu,0,0,0,0,0,24744,13395,0,0,38139
2021-04-03,W.P. Kuala Lumpur,1,2,0,0,3,47510,26822,0,0,74332
2021-04-03,W.P. Labuan,117,1,0,0,118,2724,2341,0,0,5065
2021-04-03,W.P. Putrajaya,0,0,0,0,0,5425,3790,0,0,9215
2021-04-04,Johor,1993,1165,0,0,3158,42358,22246,0,0,64604
2021-04-04,Kedah,565,1371,0,0,1936,31178,17563,0,0,48740
2021-04-04,Kelantan,37,85,0,0,122,22708,15741,0,0,38449
2021-04-04,Melaka,0,0,0,0,0,14605,7729,0,0,22334
2021-04-04,Negeri Sembilan,0,0,0,0,0,24925,12106,0,0,37031
2021-04-04,Pahang,649,204,0,0,853,34874,23842,0,0,58716
2021-04-04,Perak,44,1384,0,0,1428,50454,30877,0,0,81331
2021-04-04,Perlis,0,0,0,0,0,9885,6700,0,0,16585
2021-04-04,Pulau Pinang,76,489,0,0,565,34130,15813,0,0,49943
2021-04-04,Sabah,120,2245,0,0,2365,48696,28594,0,0,77286
2021-04-04,Sarawak,1886,693,0,0,2579,56525,28398,0,0,84923
2021-04-04,Selangor,2,542,0,0,544,69268,35512,0,0,104780
2021-04-04,Terengganu,657,993,0,0,1650,25401,14388,0,0,39789
2021-04-04,W.P. Kuala Lumpur,1,0,0,0,1,47511,26822,0,0,74333
2021-04-04,W.P. Labuan,0,1,0,0,1,2724,2342,0,0,5066
2021-04-04,W.P. Putrajaya,1,0,0,0,1,5426,3790,0,0,9216
2021-04-05,Johor,1708,1507,0,0,3215,44066,23753,0,0,67819
2021-04-05,Kedah,197,2455,0,0,2652,31375,20018,0,0,51392
2021-04-05,Kelantan,754,489,0,0,1243,23462,16230,0,0,39692
2021-04-05,Melaka,252,316,0,0,568,14857,8045,0,0,22902
2021-04-05,Negeri Sembilan,374,891,0,0,1265,25299,12997,0,0,38296
2021-04-05,Pahang,78,670,0,0,748,34952,24512,0,0,59464
2021-04-05,Perak,771,1363,0,0,2134,51225,32240,0,0,83465
2021-04-05,Perlis,4,151,0,0,155,9889,6851,0,0,16740
2021-04-05,Pulau Pinang,274,2121,0,0,2395,34404,17934,0,0,52338
2021-04-05,Sabah,512,3721,0,0,4233,49208,32315,0,0,81519
2021-04-05,Sarawak,762,543,0,0,1305,57287,28941,0,0,86228
2021-04-05,Selangor,1263,2599,0,0,3862,70531,38111,0,0,108642
2021-04-05,Terengganu,658,770,0,0,1428,26059,15158,0,0,41217
2021-04-05,W.P. Kuala Lumpur,1251,1563,0,0,2814,48762,28385,0,0,77147
2021-04-05,W.P. Labuan,84,0,0,0,84,2808,2342,0,0,5150
2021-04-05,W.P. Putrajaya,263,341,0,0,604,5689,4131,0,0,9820
2021-04-06,Johor,1370,1513,0,0,2883,45436,25266,0,0,70702
2021-04-06,Kedah,769,2667,0,0,3436,32144,22685,0,0,54828
2021-04-06,Kelantan,1065,659,0,0,1724,24527,16889,0,0,41416
2021-04-06,Melaka,233,840,0,0,1073,15090,8885,0,0,23975
2021-04-06,Negeri Sembilan,1597,1130,0,0,2727,26896,14127,0,0,41023
2021-04-06,Pahang,6,661,0,0,667,34958,25173,0,0,60131
2021-04-06,Perak,323,1907,0,0,2230,51548,34147,0,0,85695
2021-04-06,Perlis,139,34,0,0,173,10028,6885,0,0,16913
2021-04-06,Pulau Pinang,130,2262,0,0,2392,34534,20196,0,0,54730
2021-04-06,Sabah,2173,3727,0,0,5900,51381,36042,0,0,87419
2021-04-06,Sarawak,705,913,0,0,1618,57992,29854,0,0,87846
2021-04-06,Selangor,753,2861,0,0,3614,71284,40972,0,0,112256
2021-04-06,Terengganu,352,802,0,0,1154,26411,15960,0,0,42371
2021-04-06,W.P. Kuala Lumpur,1087,1511,0,0,2598,49849,29896,0,0,79745
2021-04-06,W.P. Labuan,107,0,0,0,107,2915,2342,0,0,5257
2021-04-06,W.P. Putrajaya,220,210,0,0,430,5909,4341,0,0,10250
2021-04-07,Johor,1971,1020,0,0,2991,47407,26286,0,0,73693
2021-04-07,Kedah,463,1489,0,0,1952,32607,24174,0,0,56780
2021-04-07,Kelantan,346,1385,0,0,1731,24873,18274,0,0,43147
2021-04-07,Melaka,615,796,0,0,1411,15705,9681,0,0,25386
2021-04-07,Negeri Sembilan,1150,1517,0,0,2667,28046,15644,0,0,43690
2021-04-07,Pahang,339,645,0,0,984,35297,25818,0,0,61115
2021-04-07,Perak,643,204,0,0,847,52191,34351,0,0,86542
2021-04-07,Perlis,0,31,0,0,31,10028,6916,0,0,16944
2021-04-07,Pulau Pinang,120,1953,0,0,2073,34654,22149,0,0,56803
2021-04-07,Sabah,1758,3245,0,0,5003,53139,39287,0,0,92422
2021-04-07,Sarawak,1554,1003,0,0,2557,59546,30857,0,0,90403
2021-04-07,Selangor,1034,3746,0,0,4780,72318,44718,0,0,117036
2021-04-07,Terengganu,252,6,0,0,258,26663,15966,0,0,42629
2021-04-07,W.P. Kuala Lumpur,2068,1079,0,0,3147,51917,30975,0,0,82892
2021-04-07,W.P. Labuan,108,0,0,0,108,3023,2342,0,0,5365
2021-04-07,W.P. Putrajaya,305,210,0,0,515,6214,4551,0,0,10765
2021-04-08,Johor,2158,1153,0,0,3311,49565,27439,0,0,77004
2021-04-08,Kedah,298,580,0,0,878,32905,24754,0,0,57658
2021-04-08,Kelantan,413,719,0,0,1132,25286,18993,0,0,44279
2021-04-08,Melaka,511,567,0,0,1078,16216,10248,0,0,26464
2021-04-08,Negeri Sembilan,1276,1289,0,0,2565,29322,16933,0,0,46255
2021-04-08,Pahang,295,572,0,0,867,35592,26390,0,0,61982
2021-04-08,Perak,519,202,0,0,721,52710,34553,0,0,87263
2021-04-08,Perlis,0,36,0,0,36,10028,6952,0,0,16980
2021-04-08,Pulau Pinang,867,1475,0,0,2342,35521,23624,0,0,59145
2021-04-08,Sabah,1430,2206,0,0,3636,54569,41493,0,0,96058
2021-04-08,Sarawak,893,548,0,0,1441,60439,31405,0,0,91844
2021-04-08,Selangor,580,3576,0,0,4156,72898,48294,0,0,121192
2021-04-08,Terengganu,131,12,0,0,143,26794,15978,0,0,42772
2021-04-08,W.P. Kuala Lumpur,2001,1869,0,0,3870,53918,32844,0,0,86762
2021-04-08,W.P. Labuan,159,0,0,0,159,3182,2342,0,0,5524
2021-04-08,W.P. Putrajaya,563,6,0,0,569,6777,4557,0,0,11334
2021-04-09,Johor,3,4,0,0,7,49568,27443,0,0,77011
2021-04-09,Kedah,616,75,0,0,691,33521,24829,0,0,58349
2021-04-09,Kelantan,3,0,0,0,3,25289,18993,0,0,44282
2021-04-09,Melaka,325,191,0,0,516,16541,10439,0,0,26980
2021-04-09,Negeri Sembilan,510,310,0,0,820,29832,17243,0,0,47075
2021-04-09,Pahang,586,1871,0,0,2457,36178,28261,0,0,64439
2021-04-09,Perak,89,3470,0,0,3559,52799,38023,0,0,90822
2021-04-09,Perlis,14,1107,0,0,1121,10042,8059,0,0,18101
2021-04-09,Pulau Pinang,644,1745,0,0,2389,36165,25369,0,0,61534
2021-04-09,Sabah,1545,1103,0,0,2648,56117,42596,0,0,98706
2021-04-09,Sarawak,217,144,0,0,361,60656,31549,0,0,92205
2021-04-09,Selangor,1020,2778,0,0,3798,73918,51072,0,0,124990
2021-04-09,Terengganu,0,0,0,0,0,26794,15978,0,0,42772
2021-04-09,W.P. Kuala Lumpur,1050,1599,0,0,2649,54968,34443,0,0,89411
2021-04-09,W.P. Labuan,154,0,0,0,154,3336,2342,0,0,5678
2021-04-09,W.P. Putrajaya,455,0,0,0,455,7232,4557,0,0,11789
2021-04-10,Johor,269,402,0,0,671,49837,27845,0,0,77682
2021-04-10,Kedah,340,385,0,0,725,33861,25214,0,0,59074
2021-04-10,Kelantan,0,0,0,0,0,25289,18993,0,0,44282
2021-04-10,Melaka,207,0,0,0,207,16748,10439,0,0,27187
2021-04-10,Negeri Sembilan,6,1,0,0,7,29838,17244,0,0,47082
2021-04-10,Pahang,1779,1417,0,0,3196,37957,29678,0,0,67635
2021-04-10,Perak,36,3475,0,0,3511,52835,41498,0,0,94333
2021-04-10,Perlis,1,281,0,0,282,10043,8340,0,0,18383
2021-04-10,Pulau Pinang,508,1851,0,0,2359,36673,27220,0,0,63893
2021-04-10,Sabah,197,873,0,0,1070,56314,43469,0,0,99776
2021-04-10,Sarawak,1991,636,0,0,2627,62647,32185,0,0,94832
2021-04-10,Selangor,340,752,0,0,1092,74258,51824,0,0,126082
2021-04-10,Terengganu,1,0,0,0,1,26795,15978,0,0,42773
2021-04-10,W.P. Kuala Lumpur,0,0,0,0,0,54968,34443,0,0,89411
2021-04-10,W.P. Labuan,0,0,0,0,0,3336,2342,0,0,5678
2021-04-10,W.P. Putrajaya,0,0,0,0,0,7232,4557,0,0,11789
2021-04-11,Johor,2538,128,0,0,2666,52375,27973,0,0,80348
2021-04-11,Kedah,3097,304,0,0,3401,36958,25518,0,0,62475
2021-04-11,Kelantan,1679,36,0,0,1715,26968,19029,0,0,45997
2021-04-11,Melaka,0,0,0,0,0,16748,10439,0,0,27187
2021-04-11,Negeri Sembilan,0,0,0,0,0,29838,17244,0,0,47082
2021-04-11,Pahang,801,2911,0,0,3712,38758,32589,0,0,71347
2021-04-11,Perak,2,2052,0,0,2054,52837,43550,0,0,96387
2021-04-11,Perlis,0,0,0,0,0,10043,8340,0,0,18383
2021-04-11,Pulau Pinang,379,1433,0,0,1812,37052,28653,0,0,65705
2021-04-11,Sabah,11,268,0,0,279,56325,43737,0,0,100055
